"Colonia","Población total","Porcentaje de población masculina","Porcentaje de población femenina","Porcentaje de población de 0 a 14 años","Porcentaje de población de 15 a 64 años","Porcentaje de población de 65 y más años","Porcentaje de población no especificada","Fecundidad promedio","Porcentaje de población nacida en otro estado","Porcentaje de población con discapacidad","Grado Promedio de Escolaridad","Grado Promedio de Escolaridad masculina","Grado Promedio de Escolaridad femenina","Población Económicamente Activa","Población Económicamente Activa masculina","Población Económicamente Activa femenina","Población Ocupada","Población Ocupada masculina","Población Ocupada femenina","Población Desocupada","Derechohabiencia","Hogares","Hogares Jefatura masculina","Hogares Jefatura femenina","Ocupación por Vivienda","Viviendas con Electricidad","Viviendas con Agua","Viviendas con Drenaje","Viviendas con Televisión","Viviendas con Automóvil","Viviendas con Computadora","Viviendas con Celular","Viviendas con Internet","Total Actividades Económicas","Primer actividad nombre","Primer actividad porcentaje","Segunda actividad nombre","Segunda actividad porcentaje","Tercera actividad nombre","Tercera actividad porcentaje","Cuarta actividad nombre","Cuarta actividad porcentaje","Quinta actividad nombre","Quinta actividad porcentaje"
"Jacarandas",1756,48.41,51.59,21.01,64.52,8.66,5.81,2.31,11.9,5.13,10.14,10.19,10.1,51.35,59.8,40.2,87.71,58.95,41.05,12.29,77.96,480,47.5,52.5,3.66,100,99.58,99.38,100,57.5,40.62,71.67,30.09,79,"Comercio Menudeo",56.96,"Preparación de Alimentos y Bebidas",12.66,"Otros servicios, excepto Gobierno",12.66,"Manejo de Residuos",5.06,"Industria Manufacturera",3.8
"Jacobo Meyer",912,49.45,50.55,30.24,62.7,6.96,0.1,2.39,22.89,12.83,7.57,7.44,7.7,52.52,68.89,31.11,86.1,68.51,31.49,13.9,53.44,229,79.34,20.66,3.98,99.35,96.69,98.47,94.52,27.65,12.09,57.58,6.33,15,"Comercio Menudeo",46.67,"Salud",13.33,"Preparación de Alimentos y Bebidas",13.33,"Otros servicios, excepto Gobierno",13.33,"Manejo de Residuos",6.67
"Jardin Las Etnias",150,52.67,47.33,26,72,2,0,1.2,23.83,0,14.56,15.41,13.88,63.03,65.04,34.96,98.63,64.47,35.53,1.37,86,48,91.67,8.33,3.12,100,100,100,100,100,97.92,91.67,91.67,0,,,,,,,,,,
"Jardines De California",2292,47.56,52.44,13.26,66.36,15.27,5.11,2.14,20.38,7.89,12.3,12.63,12.01,48.31,56.99,43.01,91.67,56.03,43.97,8.33,75.61,658,68.24,31.76,3.48,100,99.7,99.7,99.85,79.03,63.83,83.59,55.93,102,"Comercio Menudeo",28.43,"Otros servicios, excepto Gobierno",25.49,"Preparación de Alimentos y Bebidas",13.73,"Educativos",6.86,"Salud",5.88
"Jardines Del Sol",988,49.79,50.21,36.24,62.25,0.85,0.66,1.8,18.4,1.37,9.46,9.51,9.41,63.28,67.43,32.57,93.24,66.79,33.21,6.76,81.14,277,83.03,16.97,3.57,99.97,100,100,98.86,48.52,25.9,87.62,3.94,29,"Comercio Menudeo",68.97,"Otros servicios, excepto Gobierno",13.79,"Industria Manufacturera",6.9,"Preparación de Alimentos y Bebidas",6.9,"Manejo de Residuos",3.45
"Jardines Universidad",5061,49.74,50.26,25.67,45.54,12.06,16.73,1.78,14.81,1.45,10.51,10.68,10.37,59.05,65.44,34.56,90.82,64.86,35.14,9.18,55.65,1009,79.27,20.73,5.02,99.2,99,99.1,98.11,54.11,34.03,86.92,22.08,122,"Comercio Menudeo",50.82,"Preparación de Alimentos y Bebidas",16.39,"Otros servicios, excepto Gobierno",15.57,"Educativos",5.74,"Industria Manufacturera",4.92
"Jesus Garcia Corona",175,50.29,49.71,28,62.86,7.43,1.71,2.86,20.57,6.29,7.52,8.11,6.9,55.3,73.97,26.03,84.46,76.19,23.81,15.54,42.29,38,73.68,26.32,4.61,100,100,100,89.47,31.58,22.43,57.89,7.4,5,"Comercio Menudeo",40,"Otros servicios, excepto Gobierno",40,"Preparación de Alimentos y Bebidas",20,,,,
"Jesus Maria Del Bosque",19,48.22,51.78,22.86,68.19,8.58,0.37,2.31,16.78,6.29,9.83,9.98,9.7,53.25,62.64,37.36,87.54,62.08,37.92,12.46,73.15,4,70.78,29.22,4.75,100,100,100,100,58.9,43.66,91.64,35.03,0,,,,,,,,,,
"Jose De Las Fuentes",13,56.64,43.36,29.09,70.07,0.84,0,1.22,16.85,0.84,9.82,10.25,9.05,80.47,77.18,22.82,99.02,77.21,22.79,0.98,89.65,6,93.64,6.36,2.17,99.7,99.7,99.7,99.7,59.95,6.67,82.42,2.42,3,"Transportes, Correo, Almacenamiento",66.67,"Educativos",33.33,,,,,,
"Jose Lopez Portillo",354,45.48,54.52,26.55,60.17,10.73,2.55,2.47,16.1,4.57,7.82,7.91,7.73,48.35,71.21,28.79,97.68,71.32,28.68,2.32,52.26,84,72.8,27.2,4.21,100,98.81,98.81,98.81,14.08,18.51,53.21,13.83,17,"Comercio Menudeo",41.18,"Otros servicios, excepto Gobierno",29.41,"Salud",11.76,"Gubernamentales",11.76,"Esparcimiento, Culturales, Deportivos",5.88
"Jose Luz Torres",3729,49.48,50.52,38.35,59.06,2.4,0.19,2.43,20.26,6.29,7.42,7.34,7.51,51.87,73.65,26.35,89.25,72.52,27.48,10.75,59.14,875,84.54,15.46,4.26,99.34,98.08,95.9,96.58,38.04,16.86,63.13,7.95,94,"Comercio Menudeo",41.49,"Otros servicios, excepto Gobierno",20.21,"Industria Manufacturera",12.77,"Preparación de Alimentos y Bebidas",12.77,"Comercio Mayoreo",4.26
"Jose Ramirez Mijares",1914,47.54,52.46,28.44,64.69,6.8,0.07,2.32,11.99,6.68,8.17,8.28,8.08,49.53,71.1,28.9,93.88,70.07,29.93,6.12,68.75,488,81.01,18.99,3.92,97.71,95.85,96.26,95.83,32.82,15.15,47.8,4.59,40,"Comercio Menudeo",52.5,"Otros servicios, excepto Gobierno",15,"Preparación de Alimentos y Bebidas",12.5,"Salud",5,"Industria Manufacturera",5
"Joyas De Torreon",1913,48.98,51.02,35.7,61.42,2.25,0.63,1.91,17.12,1.08,10.35,10.37,10.32,60.95,65.73,34.27,93.49,64.58,35.42,6.51,75.43,521,78.89,21.11,3.67,100,100,100,98.85,51.74,26.76,84.84,15.45,56,"Comercio Menudeo",44.64,"Preparación de Alimentos y Bebidas",14.29,"Otros servicios, excepto Gobierno",10.71,"Industria Manufacturera",7.14,"Manejo de Residuos",5.36
"Joyas Del Desierto",1556,49.51,50.49,36.33,62.66,0.73,0.28,1.75,18.41,2.68,11.11,11.38,10.85,65.76,61.04,38.96,93.63,60.97,39.03,6.37,77.35,440,84.14,15.86,3.54,100,100,99.86,98.49,60.96,36.36,94,13.31,9,"Comercio Menudeo",77.78,"Educativos",11.11,"Otros servicios, excepto Gobierno",11.11,,,,
"Joyas Del Oriente",3037,49.98,50.02,35.78,61.98,1.15,1.09,1.88,15.57,2.2,10.56,10.67,10.46,59.76,66.37,33.63,92.95,65.37,34.63,7.05,74.83,820,80.61,19.39,3.7,99.95,99.82,99.58,99.09,54.31,31.45,86.28,23.46,59,"Comercio Menudeo",44.07,"Preparación de Alimentos y Bebidas",18.64,"Manejo de Residuos",8.47,"Otros servicios, excepto Gobierno",8.47,"Educativos",6.78
"Justo Sierra",120,43.74,56.26,27.02,61.47,11.5,0.01,2.68,17.84,3.57,7.15,7.51,6.85,42.97,83.15,16.85,91.13,81.79,18.21,8.87,71.09,34,74.52,25.48,3.53,100,98.22,95.23,95.26,24.73,10.05,65.3,5.34,4,"Comercio Menudeo",50,"Educativos",25,"Otros servicios, excepto Gobierno",25,,,,
"La Amistad",490,50.7,49.3,27.25,66.36,5.75,0.64,2.31,17.88,5.7,8.91,8.82,9,54.94,70.11,29.89,94.53,68.48,31.52,5.47,65,125,77,23,3.92,100,100,100,96.93,60.44,44.58,76.69,13.99,41,"Otros servicios, excepto Gobierno",36.59,"Comercio Menudeo",17.07,"Preparación de Alimentos y Bebidas",17.07,"Industria Manufacturera",7.32,"Comercio Mayoreo",7.32
"La Arboleda",190,47.37,52.63,32.11,67.37,0.53,-0.01,1.24,36.84,4.04,15.03,15.35,14.79,65.44,58.43,41.57,98.86,57.95,42.05,1.14,84.21,62,79.03,20.97,3.06,100,98.39,98.39,100,98.39,85.48,98.39,70.97,0,,,,,,,,,,
"La Cortina",1371,47.99,52.01,35.59,60.98,2.12,1.31,1.83,13.24,0.99,10.4,10.7,10.14,54.74,63.01,36.99,91.25,63.02,36.98,8.75,72.43,339,81.42,18.58,4.04,100,100,99.41,100,55.43,39.56,87.32,24.65,20,"Comercio Menudeo",60,"Otros servicios, excepto Gobierno",20,"Educativos",15,"Preparación de Alimentos y Bebidas",5,,
"La Dalia",4351,48.79,51.21,25.42,71.36,3.15,0.07,2.2,15.42,7.06,9.81,9.95,9.67,56.28,64.84,35.16,89.88,63.64,36.36,10.12,77.52,1087,76.54,23.46,4,99.91,99.63,99.82,99.17,52.71,36.25,74.7,26.12,88,"Comercio Menudeo",51.14,"Otros servicios, excepto Gobierno",18.18,"Preparación de Alimentos y Bebidas",12.5,"Educativos",5.68,"Salud",4.55
"La Dalia Oriente",3863,48.25,51.75,25.52,71.65,2.51,0.32,2.03,14.24,5.55,9.9,10.1,9.72,56.48,63.68,36.32,90.91,62.99,37.01,9.09,76.05,943,74.13,25.87,4.1,99.58,99.58,98.94,99.15,50.58,34.46,77.09,22.54,45,"Comercio Menudeo",46.67,"Preparación de Alimentos y Bebidas",20,"Otros servicios, excepto Gobierno",15.56,"Manejo de Residuos",6.67,"Educativos",4.44
"La Fe",566,49.28,50.72,23.68,65.59,10.73,0,2.77,16.41,13.49,8.12,8.44,7.82,47.02,68.66,31.34,88.58,65.07,34.93,11.42,72.99,166,70.78,29.22,3.41,99.43,95.8,98.82,96.39,15.15,13.17,58.37,6.44,5,"Comercio Menudeo",60,"Comercio Mayoreo",20,"Otros servicios, excepto Gobierno",20,,,,
"La Fuente",6179,48.05,51.95,17.76,74.33,6.18,1.73,1.87,16.43,3.37,12.66,13.03,12.32,54.07,60.04,39.96,94.34,59.22,40.78,5.66,76.15,1654,72.96,27.04,3.74,99.91,99.55,99.85,99.37,79.93,69.85,87.06,57.06,167,"Comercio Menudeo",42.51,"Otros servicios, excepto Gobierno",16.77,"Preparación de Alimentos y Bebidas",15.57,"Profesionales, Científicos, Técnicos",3.59,"Industria Manufacturera",3.59
"La Hacienda Oriente",278,47.12,52.88,20.33,74.59,5.07,0.01,1.63,21.72,2.52,14.65,15.06,14.3,55.41,52.42,47.58,95.07,52.52,47.48,4.93,86.5,80,82.44,17.56,3.48,100,100,100,100,95.43,87.8,96.77,80.24,25,"Salud",44,"Preparación de Alimentos y Bebidas",16,"Comercio Menudeo",12,"Transportes, Correo, Almacenamiento",4,"Comercio Mayoreo",4
"La Joya",718,47.63,52.37,37.88,60.17,1.95,0,1.9,14.07,1.74,8.22,8.6,7.79,61.52,64.21,35.79,84.45,62.79,37.21,15.55,74.09,188,77.66,22.34,3.82,99.47,99.47,99.47,98.4,45.21,19.68,81.91,17.9,8,"Comercio Menudeo",50,"Otros servicios, excepto Gobierno",25,"Salud",12.5,"Inmobiliarios",12.5,,
"La Libertad",427,50.58,49.42,30.08,62.18,7.74,0,2.63,15,14.8,7.08,6.89,7.3,53.77,72.44,27.56,84.78,72.69,27.31,15.22,47.58,105,77.17,22.83,4.07,98.58,91.91,90.96,97.62,16.95,12.19,58.16,6.66,1,"Otros servicios, excepto Gobierno",100,,,,,,,,
"La Merced",1032,50.63,49.37,24.45,67.86,6.81,0.88,2.4,9.56,1.92,8.61,8.61,8.6,56.93,70.92,29.08,96.67,70.62,29.38,3.33,61.74,280,80.75,19.25,3.69,100,99.4,100,99.03,51.9,26.9,70.69,13.41,76,"Comercio Menudeo",27.63,"Industria Manufacturera",19.74,"Otros servicios, excepto Gobierno",18.42,"Preparación de Alimentos y Bebidas",13.16,"Educativos",5.26
"La Merced Ii",5078,48.72,51.28,22.33,72.63,3.68,1.36,1.83,19.93,3.89,11.75,12.05,11.47,54.66,60.63,39.37,91.44,60.05,39.95,8.56,76.59,1363,75.57,24.43,3.73,100,99.85,99.93,99.63,65.88,57.01,83.35,44.97,123,"Comercio Menudeo",44.72,"Preparación de Alimentos y Bebidas",16.26,"Otros servicios, excepto Gobierno",15.45,"Profesionales, Científicos, Técnicos",4.88,"Industria Manufacturera",4.88
"La Mina",1759,51.02,48.98,19.21,70.27,5.53,4.99,2.03,19.52,4.62,11.08,11.52,10.64,47.8,62.28,37.72,95.4,62.6,37.4,4.6,73.06,438,79.9,20.1,4.02,100,100,100,97.2,63.71,55.59,79.73,43.09,52,"Comercio Menudeo",32.69,"Preparación de Alimentos y Bebidas",19.23,"Otros servicios, excepto Gobierno",13.46,"Educativos",9.62,"Industria Manufacturera",7.69
"La Muralla",119,47.06,52.94,37.82,57.98,4.2,0,1.79,28.8,1.74,15.07,15.85,14.35,61.54,62.22,37.78,100,62.13,37.87,0,84.87,33,93.11,6.89,3.61,100,100,100,100,93.31,86.08,98.68,72.67,0,,,,,,,,,,
"La Orquidea",77,47.81,52.19,24.22,66.28,9.47,0.03,3.03,24.66,19.54,8.33,8.61,8.04,57.29,65.05,34.95,96.65,63.93,36.07,3.35,58.44,22,68.4,31.6,3.5,99.53,100,100,94.93,72.47,17.97,83.2,14.44,1,"Otros servicios, excepto Gobierno",100,,,,,,,,
"La Paz",1499,50.54,49.46,40.41,58.58,1.01,0,2.12,15.56,1.67,8.09,7.98,8.2,57.79,74.53,25.47,94.71,73.93,26.07,5.29,71.01,384,85.6,14.4,3.9,100,99.54,99.53,98.25,43.3,35.13,72.22,12.54,19,"Comercio Menudeo",63.16,"Preparación de Alimentos y Bebidas",21.05,"Industria Manufacturera",5.26,"Educativos",5.26,"Otros servicios, excepto Gobierno",5.26
"La Perla",2587,50.17,49.83,39.47,58.56,1.74,0.23,1.91,12.32,2.24,9.24,9.32,9.15,57.92,70.98,29.02,94.67,69.76,30.24,5.33,72.44,679,82.92,17.08,3.81,99.85,99.85,99.85,99.12,45.51,27.69,84.68,19.28,87,"Comercio Menudeo",41.38,"Preparación de Alimentos y Bebidas",28.74,"Otros servicios, excepto Gobierno",16.09,"Educativos",5.75,"Industria Manufacturera",3.45
"Laguna Norte",3022,51.67,48.33,36,59,4.46,0.54,2.46,19.18,3.47,7.59,7.44,7.76,53.99,73.26,26.74,90.14,72.28,27.72,9.86,49.96,720,80.01,19.99,4.2,99.17,95.33,81.25,94.51,38.77,11.88,69.67,3.05,187,"Comercio Menudeo",36.9,"Otros servicios, excepto Gobierno",25.13,"Preparación de Alimentos y Bebidas",10.16,"Industria Manufacturera",7.49,"Inmobiliarios",6.95
"Laguna Sur",2361,50.3,49.7,34.21,61.58,3.56,0.65,2.29,15.12,3.21,7.83,7.74,7.92,50.75,73.14,26.86,91.94,72.76,27.24,8.06,61.32,577,77.63,22.37,4.09,99.44,98.71,97.8,96.97,40.21,17.56,64.75,5.83,93,"Comercio Menudeo",36.56,"Otros servicios, excepto Gobierno",26.88,"Industria Manufacturera",15.05,"Comercio Mayoreo",7.53,"Preparación de Alimentos y Bebidas",5.38
"Las Arboledas",1348,48.52,51.48,27.89,68.18,3.04,0.89,1.62,17.43,3.14,12.41,12.62,12.22,55.48,55.5,44.5,96.99,54.69,45.31,3.01,80.79,379,73.74,26.26,3.56,100,99.74,100,98.94,76.2,59.63,87.6,44.85,21,"Comercio Menudeo",33.33,"Industria Manufacturera",19.05,"Salud",9.52,"Gubernamentales",9.52,"Educativos",9.52
"Las Arboledas 2A. Etapa",360,46.94,53.06,31.11,65.56,3.33,0,1.72,16.11,2.57,12.42,12.3,12.53,57.46,54.55,45.45,99.35,54.25,45.75,0.65,83.89,96,70.83,29.17,3.75,100,100,100,97.92,71.88,62.5,86.46,56.25,11,"Comercio Menudeo",36.36,"Manejo de Residuos",27.27,"Profesionales, Científicos, Técnicos",9.09,"Salud",9.09,"Esparcimiento, Culturales, Deportivos",9.09
"Las Arboledas 3A. Etapa",1251,48.04,51.96,37.65,59.55,2.32,0.48,1.87,14.87,1.34,11.44,11.97,10.96,56.06,62.24,37.76,95.53,61.19,38.81,4.47,75.54,318,84.28,15.72,3.93,100,100,100,99.37,72.01,53.14,84.91,30.38,15,"Comercio Menudeo",53.33,"Preparación de Alimentos y Bebidas",13.33,"Educativos",13.33,"Otros servicios, excepto Gobierno",13.33,"Construcción",6.67
"Las Aves",238,47.06,52.94,39.5,58.82,0.42,1.26,2.11,14.31,0.56,9.74,10.09,9.42,65.36,63,37,94.75,61.05,38.95,5.25,75.21,63,79.37,20.63,3.78,100,100,100,100,41.27,36.05,87.3,15.03,1,"Comercio Menudeo",100,,,,,,,,
"Las Aves Ii",8,37.5,62.5,28.26,68.42,2.2,1.12,1.81,15.91,1.86,10.88,11,10.78,54.96,62.2,37.8,94.54,60.82,39.18,5.46,76.75,2,74.78,25.22,4,99.78,99.46,99.37,99.46,59.75,46.86,85.49,32.66,2,"Comercio Menudeo",50,"Preparación de Alimentos y Bebidas",50,,,,,,
"Las Brisas",3607,50.63,49.37,33.27,64.48,2.26,-0.01,2.07,16,9.81,8.89,8.93,8.84,49.44,74.94,25.06,90.83,73.96,26.04,9.17,70.21,901,80.98,19.02,4,99.89,98.55,99,97.66,43.49,25.18,73.71,14.42,41,"Comercio Menudeo",43.9,"Industria Manufacturera",14.63,"Preparación de Alimentos y Bebidas",14.63,"Educativos",9.76,"Otros servicios, excepto Gobierno",7.32
"Las Estrellas",384,52.34,47.66,36.2,59.64,4.17,-0.01,3.01,21.35,6.25,6.15,6.35,5.9,44.4,71.54,28.46,92.15,69.3,30.7,7.85,53.65,90,78.89,21.11,4.27,97.78,96.67,93.33,91.11,34.44,0,62.22,0,10,"Comercio Menudeo",50,"Industria Manufacturera",20,"Otros servicios, excepto Gobierno",20,"Preparación de Alimentos y Bebidas",10,,
"Las Flores Cooperativa Habitacional",159,45.28,54.72,23.9,69.81,6.29,0,1.88,18.87,5.95,12.27,12.9,11.72,55.47,61.97,38.03,98.57,62.86,37.14,1.43,71.7,41,80.49,19.51,3.88,100,100,100,100,87.8,70.73,90.24,58.54,1,"Comercio Menudeo",100,,,,,,,,
"Las Julietas",2816,50.49,49.51,32.81,62.17,4.69,0.33,2.6,21.83,2.66,7.68,7.74,7.61,54.54,70.3,29.7,89.96,68.63,31.37,10.04,60.96,652,80.02,19.98,4.32,100,99.51,98.58,97.19,41.7,15.98,66.85,7.69,106,"Comercio Menudeo",44.34,"Otros servicios, excepto Gobierno",22.64,"Preparación de Alimentos y Bebidas",13.21,"Industria Manufacturera",6.6,"Educativos",5.66
"Las Luisas",1738,50.12,49.88,33.03,62.55,4.41,0.01,2.5,22.44,12.46,8.22,8.04,8.4,50.97,69.45,30.55,92.18,67.7,32.3,7.82,65.36,433,77.37,22.63,4.01,99.54,99.54,99.08,97.92,41.42,21.43,66.59,10.84,53,"Comercio Menudeo",39.62,"Otros servicios, excepto Gobierno",24.53,"Preparación de Alimentos y Bebidas",20.75,"Industria Manufacturera",7.55,"Comercio Mayoreo",1.89
"Las Margaritas",1494,47.32,52.68,14.67,60.58,14.34,10.41,1.94,22.74,4.51,14,14.65,13.41,54.46,56.3,43.7,92.99,56.48,43.52,7.01,68.94,398,71.41,28.59,3.75,100,100,99.5,98.74,88.6,76.69,88.59,71.62,81,"Comercio Menudeo",25.93,"Otros servicios, excepto Gobierno",18.52,"Educativos",9.88,"Profesionales, Científicos, Técnicos",7.41,"Salud",7.41
"Las Quintas",535,46.73,53.27,27.66,66.73,1.68,3.93,1.49,22.15,0.99,14.58,15.19,14.06,52.87,57.5,42.5,98.56,56.89,43.11,1.44,85.79,124,83.87,16.13,4.31,100,99.19,97.58,98.39,97.58,95.16,96.77,92.81,0,,,,,,,,,,
"Latinoamericano",5980,50.82,49.18,27.59,69.25,2.74,0.42,1.98,17.34,7.79,10.17,10.14,10.19,50.28,64.62,35.38,91.47,63.07,36.93,8.53,71.39,1534,75.72,24.28,3.9,99.85,99.53,99.22,98.98,58.09,40,80.83,28.47,122,"Comercio Menudeo",45.9,"Otros servicios, excepto Gobierno",20.49,"Preparación de Alimentos y Bebidas",14.75,"Industria Manufacturera",4.92,"Gubernamentales",4.1
"Latinoamericano Ii",458,48.46,51.54,30.94,65.53,2.87,0.66,1.87,19.86,3.63,11.57,11.82,11.34,54.55,62.22,37.78,92.91,61.89,38.11,7.09,77.42,114,76.16,23.84,4.02,100,100,100,99.64,66.63,55.92,89.8,38.18,10,"Otros servicios, excepto Gobierno",50,"Comercio Menudeo",30,"Salud",10,"Preparación de Alimentos y Bebidas",10,,
"Lazaro Cardenas",5473,49.54,50.46,33,62.32,4.63,0.05,2.53,20.45,9.89,7.69,7.71,7.67,52.71,71.22,28.78,90.49,70.4,29.6,9.51,64.77,1381,79.46,20.54,3.96,100,97.09,96.79,97.08,40.24,17.62,61.29,8.14,166,"Comercio Menudeo",43.98,"Otros servicios, excepto Gobierno",19.28,"Preparación de Alimentos y Bebidas",11.45,"Industria Manufacturera",9.04,"Comercio Mayoreo",4.22
"Leandro Rovirosa Wade",420,48.06,51.94,24.23,68.55,5.76,1.46,1.77,22.37,5.91,13.15,13.53,12.79,54.24,64.08,35.92,97.06,63.04,36.96,2.94,79.67,113,81.99,18.01,3.72,100,99.8,99.8,99.81,88.91,77.21,92.61,64.58,24,"Comercio Mayoreo",16.67,"Inmobiliarios",16.67,"Otros servicios, excepto Gobierno",16.67,"Comercio Menudeo",12.5,"Construcción",12.5
"Loma Real",2079,49.45,50.55,36.59,60.08,1.59,1.74,1.9,15.58,1.48,9.72,9.67,9.75,60.65,66.02,33.98,87.29,66.33,33.67,12.71,71.79,549,82.12,17.88,3.79,99.92,99.92,100,99.2,44.35,31.41,85.31,18.26,79,"Comercio Menudeo",48.1,"Preparación de Alimentos y Bebidas",20.25,"Otros servicios, excepto Gobierno",13.92,"Industria Manufacturera",5.06,"Profesionales, Científicos, Técnicos",3.8
"Loma Real Ii",1981,48.38,51.62,34.35,63.22,2.13,0.3,1.87,17,1.33,9.46,9.47,9.45,61.38,66.75,33.25,88.67,65.58,34.42,11.33,73.89,557,81.99,18.01,3.56,99.72,99.72,99.72,97.74,38.7,21.55,86.47,18.39,51,"Comercio Menudeo",62.75,"Preparación de Alimentos y Bebidas",15.69,"Otros servicios, excepto Gobierno",13.73,"Industria Manufacturera",3.92,"Manejo de Residuos",1.96
"Los Agaves",43,49.99,50.01,39.18,52.81,7.69,0.32,3.02,21.3,2.44,7.24,7.45,6.97,47,85.05,14.95,97.33,84.68,15.32,2.67,73.92,12,91.64,8.36,3.58,100,91.51,57.97,99.21,49.73,13.5,76.82,9.2,2,"Comercio Menudeo",100,,,,,,,,
"Los Alebrijes Residencial",221,48.42,51.58,24.43,65.61,1.81,8.15,1.47,33.48,0,15.26,15.56,15,64.78,53.4,46.6,94.91,53.06,46.94,5.09,83.71,66,72.73,27.27,3.35,100,100,100,100,96.97,86.36,96.97,71.21,3,"Comercio Menudeo",33.33,"Preparación de Alimentos y Bebidas",33.33,"Educativos",33.33,,,,
"Los Angeles",556,47.54,52.46,16.93,56.15,20.81,6.11,2.13,16.87,5.15,14.17,14.96,13.5,50.32,60.73,39.27,99.97,60.71,39.29,0.03,83.16,155,70.82,29.18,3.59,99.45,99.45,99.45,96.67,93.2,86.7,89.45,85.05,70,"Comercio Menudeo",15.71,"Otros servicios, excepto Gobierno",14.29,"Profesionales, Científicos, Técnicos",12.86,"Preparación de Alimentos y Bebidas",12.86,"Salud",11.43
"Los Laureles",1919,48.51,51.49,36.69,55.45,0.63,7.23,1.96,15.84,1.41,9.47,9.46,9.48,57.45,68.15,31.85,94.87,67.45,32.55,5.13,69.98,484,80.79,19.21,3.96,98.97,98.97,98.76,98.14,37.19,19.83,83.26,10.33,31,"Comercio Menudeo",51.61,"Otros servicios, excepto Gobierno",19.35,"Preparación de Alimentos y Bebidas",16.13,"Educativos",6.45,"Manejo de Residuos",3.23
"Los Monasterios 1Ra. Etapa",389,46.91,53.09,38.7,60.19,1.08,0.03,2.11,12.96,1.59,8.59,8.51,8.65,60.41,65.7,34.3,97.23,64.77,35.23,2.77,74.78,104,80.44,19.56,3.74,100,99.4,100,99.4,40.79,20.99,78.89,4.6,18,"Comercio Menudeo",38.89,"Preparación de Alimentos y Bebidas",22.22,"Otros servicios, excepto Gobierno",22.22,"Industria Manufacturera",11.11,"Comercio Mayoreo",5.56
"Los Nogales",697,47.2,52.8,14.35,58.97,15.06,11.62,2.12,20.66,4.68,13.22,13.96,12.57,48.97,59.06,40.94,93.52,58.83,41.17,6.48,73.03,192,72.12,27.88,3.63,100,99.92,99.92,99.91,87.24,69.85,84.1,64.03,5,"Comercio Menudeo",60,"Profesionales, Científicos, Técnicos",20,"Salud",20,,,,
"Los Periodistas",380,50.26,49.74,40.79,58.68,0.53,0,1.91,17.32,5.24,10,10.1,9.9,50.59,75,25,88.82,73.91,26.09,11.18,84.21,96,83.33,16.67,3.96,100,98.96,100,98.96,50.51,30.36,82.29,18.2,11,"Comercio Menudeo",45.45,"Otros servicios, excepto Gobierno",27.27,"Manejo de Residuos",9.09,"Comercio Mayoreo",9.09,"Preparación de Alimentos y Bebidas",9.09
"Los Portales",49,48.98,51.02,22.45,73.47,4.08,0,1.45,53.06,0,15.87,16.72,15.1,65,53.85,46.15,100,53.85,46.15,0,100,16,75,25,3.06,100,100,100,93.75,100,100,93.75,93.75,2,"Comercio Menudeo",50,"Comercio Mayoreo",50,,,,,,
"Los Sauces",1176,49.57,50.43,40.22,57.57,1.19,1.02,1.99,13.98,5.43,9.72,9.84,9.62,59.95,63.36,36.64,91.64,62.38,37.62,8.36,78.74,296,76.01,23.99,3.97,99.66,99.32,98.99,98.99,49.32,22.12,84.12,11.23,18,"Comercio Menudeo",55.56,"Preparación de Alimentos y Bebidas",16.67,"Otros servicios, excepto Gobierno",16.67,"Comercio Mayoreo",5.56,"Educativos",5.56
"Los Viñedos",1082,49.61,50.39,26.08,55.5,8.34,10.08,1.57,30.46,2.11,14.94,15.44,14.5,55.54,61.1,38.9,98.3,61,39,1.7,73.56,237,87.57,12.43,4.57,100,99.84,100,99.84,99.03,92.12,96.73,91.13,52,"Comercio Menudeo",21.15,"Preparación de Alimentos y Bebidas",19.23,"Otros servicios, excepto Gobierno",19.23,"Educativos",11.54,"Salud",7.69
"Lucio Blanco",1727,46.38,53.62,19.69,65.49,14.82,0,2.7,16.16,8.52,9.27,9.63,8.97,47.15,56.61,43.39,95.97,56.2,43.8,4.03,70.41,489,60.53,39.47,3.53,99.8,100,99.8,98.16,44.83,36.27,65.44,29.24,77,"Comercio Menudeo",24.68,"Otros servicios, excepto Gobierno",23.38,"Preparación de Alimentos y Bebidas",18.18,"Industria Manufacturera",16.88,"Educativos",5.19
"Lucio Cabañas",386,52.33,47.67,32.38,64.51,2.33,0.78,2.43,13.21,5.6,7.07,7.47,6.61,57.54,76.83,23.17,66.62,74.17,25.83,33.38,53.63,77,62.34,37.66,5.01,100,100,100,96.1,21.75,15.26,51.95,8.07,4,"Comercio Menudeo",75,"Otros servicios, excepto Gobierno",25,,,,,,
"Luis Donaldo Colosio",1761,50.38,49.62,39,58.38,2.43,0.19,2.54,18.74,3.91,7.15,7.1,7.2,51.88,79.39,20.61,84.95,79.29,20.71,15.05,62.7,481,73.66,26.34,3.66,97.82,77.65,81.6,94.28,33.99,20.06,56.39,3.23,49,"Comercio Menudeo",53.06,"Otros servicios, excepto Gobierno",16.33,"Preparación de Alimentos y Bebidas",8.16,"Salud",6.12,"Industria Manufacturera",4.08
